dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
2	529.087995492818	1057.5128884722567	0.7977702369122095	0.8727274338642051	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	645.3465902843031	1023.8207460841727	0.8510829184284973	0.8607274082916104	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	756.8132042662584	1165.3257815187426	0.9055406069268417	0.9122625856116332	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	776.2975791851544	1444.5686649599522	0.9154114814643207	1.0231893251135664	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	754.361720280674	1313.6932715554865	0.904306235936114	0.9696138908666214	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	766.8352510874828	1462.768140301179	0.9106044556746211	1.0308703265261383	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	914.8554582058446	1466.3199482000582	0.9887785840124682	1.0323760611410229	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	613.1058217507119	979.9509330776247	0.835951053510037	0.8453493838851316	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	903.5492676614001	1650.9785739657991	0.9825776819140282	1.1137654082590838	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	884.154501532015	1426.6648517950207	0.9720310194028355	1.0156889527255089	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	1400.082665146576	1631.8382736006065	1.295253734204306	1.1050394412727647	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	538.317173372116	1122.4402531222531	0.8018775832953787	0.8963262917208679	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	516.3638480092662	969.752034536245	0.7921419670573268	0.8418138281960104	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	1191.4838306065758	1257.4258189567636	1.153311616799065	0.9474511886935099	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	872.4527275357838	1059.533249955749	0.965722555715383	0.8734523135876772	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	741.0949681996793	1225.8735010580353	0.8976552956955475	0.9352457456257145	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	948.7135858880389	1027.297387385619	1.007583189558993	0.8619579992945177	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	948.2480650654534	1183.7373209312057	1.0073222327316134	0.9191909686359884	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	1251.7369575850053	1263.492517973686	1.1926332552190446	0.9498161754318191	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	925.7555915838203	1249.6577505073187	0.9947938305220705	0.9444315509905143	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	488.7778114700876	963.9427312637058	0.7800758266012512	0.8398065860687086	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	9151.241800735947	12478.659986012368	96.70140717260747	95.32280719938124	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	384.95510293316573	685.0051270477924	0.7362883417679488	0.7488548073338644	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	754.139017451267	1089.1641984153935	0.9041941840330009	0.8841529468562991	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	924.3115767272169	2026.1758533902932	0.9939948518858551	1.299435496713914	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	598.9306854770473	1104.4440668392385	0.8293835338395783	0.8897221000120547	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	788.2552114450745	1502.0280054319687	0.9215224777957272	1.0476366880820012	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	872.2981697160583	1317.0334771786454	0.9656395076408146	0.9709457186538715	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	819.00833414373	1322.5807164887342	0.9374270174680851	0.9731615918111157	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	996.6828509866767	1457.5900330774582	1.0348389104239413	1.0286790810143163	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	1144.7961671071987	1867.5079929738606	1.1237366112308234	1.2174116871323786	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	879.7387439583217	1341.2700475473775	0.9696456436309119	0.9806644279331321	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	863.9806649050208	1333.713351871911	0.9611808062172532	0.9776238498747944	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	1057.4402951746513	1679.0603939960765	1.0704216081461866	1.126692629927222	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	833.6865333692599	1265.104084145995	0.9451146008454892	0.9504454054951543	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	827.7939956060501	1216.0516920374605	0.9420208883150998	0.931478542626304	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	1027.1526113697064	1400.7670729225954	1.0525332111484476	1.004936878119838	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	714.9451556683146	979.9192591830656	0.8846886595531743	0.8453383808417384	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	766.6886051577361	1029.1843958963022	0.9105301559933834	0.8626266607745503	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	728.4700701001055	1019.9138428512173	0.8913715609395256	0.8593466182421748	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	573.5297575277943	853.3373086923734	0.8177437636252295	0.802490059209109	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	485.79493787127325	712.9472618269515	0.7787821783761196	0.7575031110994758	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	274.74095329756926	317.1036439271943	0.6924916287866472	0.6437817973736003	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	28.08093563422071	62.72804576767959	0.6036828047279313	0.579883284656841	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
46	31.146253098508932	28.11613312652221	0.6047133321944517	0.5716937500579168	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
47	2.78867614951766	5.02203150735648	0.5952465642913876	0.5662938800689324	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	7.675901522662246	58.555875611187155	0.4927387439504898	0.36705674008548345	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	12.903830956402059	26.63692563194469	0.49470850482218015	0.3583347506271751	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	62.34942575878546	161.86273339308616	0.5137322906296395	0.39676786193900665	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	788.0530627559929	643.5627330273063	0.8938258630830664	0.5703674013925621	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	519.9948528041031	863.079708794539	0.7284702600689326	0.6729508881052297	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	579.3283708877408	879.9324542178932	0.7622131112743051	0.6815501186516617	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	681.3611206489608	1010.027173813274	0.8239342957370871	0.7517378232103806	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	736.2417394602296	1321.3387991547768	0.8591744800388965	0.9504547018170628	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	707.3320341364231	1292.1635093150496	0.8404269695976224	0.9297900772880208	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	820.1970257813077	1361.4307070358875	0.9160226612264293	0.9796027429261749	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	848.675728825528	1481.974972038837	0.936148532951988	1.0727377644671048	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	709.6814899204021	1295.5256737572222	0.841935163239447	0.9321483795931167	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	859.6778530760787	1211.4437933965175	0.9440416078935114	0.8749282024390903	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	843.2904701579349	1366.1541378684906	0.9323091654165375	0.9830951591331201	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	1265.3965773398513	1327.215839583519	1.2866378116896657	0.9546726127746158	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	711.3782558495562	1317.7081701867928	0.8430260564664286	0.9478583420873617	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	565.285523151886	1408.741264981768	0.7540884163177384	1.015150875012892	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	1020.0213882306836	1096.1582252563367	1.0669226408496288	0.8021388469030334	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	924.7356942979867	1174.2155855291885	0.9920941899764885	0.85072830933355	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	767.1444141410007	1078.8961837554773	0.8796770788253149	0.7917739253314444	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	1003.194325406434	1410.0691743739515	1.0533095658627434	1.016167034178561	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	1027.5785274130176	1252.654376681509	1.0730934728334331	0.9025204043797529	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	1066.421751583087	986.8619222641129	1.1053788587432687	0.7387312051669178	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	1259.1382057044889	1526.374258464248	1.2805075157633707	1.1092298965649074	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	725.9371783870449	1779.9624902535165	0.8524446383271351	1.342761183409869	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	6750.438874207477	6351.083300390993	84.59298970399293	42.04614171874688	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	1757.8493189789815	3640.4745216231686	1.8735585666340766	5.4548318692808175	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	1116.634670080264	2411.2814112914975	1.1485580540572216	2.160598906929347	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	972.4840270489324	1950.265595631885	1.0289111637092947	1.5265958046436705	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	769.9980334509045	1828.3786152577366	0.8815948321029463	1.3926472765704745	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	806.4166115501514	1358.150207953318	0.906439972881586	0.977184506580457	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	846.5901681490367	1373.455888003546	0.934659780498355	0.9885184527124191	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	833.6912413985917	1349.3832419558507	0.9255044962888329	0.9707511476121983	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	936.974238827148	1444.2870429480056	1.0014033992067293	1.0427053750912039	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	1115.0881455804968	1829.315499347388	1.1472033202773853	1.3936306664116909	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	864.4858721539028	1341.420077837941	0.9475118099802515	0.9649443480146598	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	916.6910986388172	1345.6313446126924	0.9860222820561937	0.9680108949954505	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	1017.535981570666	1607.188151558509	1.0649009299685195	1.1788671708695282	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	868.2671183658545	1391.0199462911553	0.9502498941560522	1.0016868171924311	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	844.9614961800115	1248.616922695323	0.9334988191247084	0.8997791479669796	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	991.0248357033628	1424.8012564116489	1.043572821243488	1.027508969078268	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	771.0626613247993	1207.9078486417022	0.8823113775800935	0.872600406300934	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	775.6045402593955	1093.8906619482495	0.8853748272730458	0.8007695946434242	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	817.907361623933	1084.7412083108673	0.9144234748181493	0.7952684619781499	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	705.1448493911782	1235.8069965501595	0.839025371456994	0.8911367575190741	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	629.217963178935	920.9617638278917	0.7917918993488827	0.7029478326754343	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	330.3531531416931	502.1925662286831	0.6303182734979891	0.5127393230474929	5pto3p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	4467.915321251742	0.0	0.10126026252147938	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	17075.73558218273	0.0	0.6545678134597227	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	28848.157047122317	0.0	3.7390836632544486	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	30609.459141390143	0.0	4.8528128544334495	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	28277.005339723484	0.0	3.4359568757041963	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	26127.45681717733	0.0	2.499540906519979	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	24157.43227398764	0.0	1.8672987363861995	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	23554.957208478605	0.0	1.7079794795436534	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	23624.141539873268	0.0	1.7255608679567538	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	22878.971642267585	0.0	1.5453460405974075	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	21163.445970282286	0.0	1.1987819629652972	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	20732.509842489308	0.0	1.1247000729591723	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	21201.687207120816	0.0	1.2055871328064374	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	19721.240971478215	0.0	0.9683348218676219	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	18893.182459775573	0.0	0.8566282089039309	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	19443.715981704107	0.0	0.9293608513650733	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	16978.72268023214	0.0	0.6452351284292405	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	17663.192314659602	0.0	0.7140363502215995	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	19471.847868189467	0.0	0.9332390036121473	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	17591.354359561763	0.0	0.7064836147894014	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	19830.077167475614	0.0	0.9840615731603216	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	13541.622886502	0.0	0.38793421102719183	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	19481.166850320376	0.0	0.9345272472157258	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	19353.96943259551	0.0	0.9170961316891239	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	18221.06387042755	0.0	0.7755040356566749	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	17908.22533743166	0.0	0.7404107137751521	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	18090.285774665106	0.0	0.760635805984232	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	17813.10985645596	0.0	0.7300591201462653	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	17125.51529620205	0.0	0.6594089259065287	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	18306.10743438248	0.0	0.7853282770485924	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	18179.503755886115	0.0	0.7707478077429722	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	17702.992293958614	0.0	0.7182554535109423	3pto5p_anti_phasing	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	364.65831482891707	2948.2717851498214	0.17236564010573976	0.2607935311663187	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	1436.7538507949555	5540.935161597462	0.44748819655374955	0.4742103976293562	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	1757.935072790019	6504.8735752504745	0.5955358769002578	0.5922656917357096	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	2420.5102585951913	11148.528212221505	1.073920675774112	1.7282742308543784	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	2804.6671933394587	12426.235986897193	1.5115992329098593	2.320515435847726	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	3322.2795641664734	14969.219991169542	2.3959481261618922	4.1714108408840875	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	2595.8031052067968	11203.21648161755	1.255212697349283	1.7502096977675299	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	2527.6397827782707	9845.62390303167	1.1813385157775245	1.2797266956394735	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	2742.241326129064	11973.581704660324	1.429917716572487	2.0904886527664064	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	2270.1268985006227	8808.007072913737	0.9394070377120247	1.007377605216005	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	2460.9893043665666	10599.64028444737	1.1133098969705604	1.5227811837346024	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	2580.1361817695406	11776.382718013663	1.2378344213858077	1.9975464607968125	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	2335.4915873143254	8921.613448823698	0.9956694604235794	1.0341196818709182	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	2531.6097931461545	7934.863109067935	1.1855193493865728	0.823645857316214	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	2569.967437134802	9777.273585812884	1.2266838803252644	1.2597125147066912	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	2408.4248648962025	8710.083435909768	1.0624330758905738	0.9848827281147392	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	2672.5723116790377	10312.72376963949	1.3439595102389637	1.4252816965822808	5pto5p	tor125GFP::3xFLAG::hrde1_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
